date,vix,CFTC_Net,Margin,RSI
2012-12-12,15.95,,,61.33397052451066
2012-12-13,16.56,,,55.22160820303364
2012-12-14,17.0,,,51.62027459019166
2012-12-17,16.34,,,59.70932258343104
2012-12-18,15.57,,,65.74809939166182
2012-12-19,17.36,,,59.34649351166559
2012-12-20,17.67,,,62.191624758188695
2012-12-21,17.84,,,55.06102999343241
2012-12-24,17.84,,,53.36269615316148
2012-12-25,,,,
2012-12-26,19.48,,,50.10549873794373
2012-12-27,19.47,,,49.28490104992321
2012-12-28,22.72,,,42.49598583397883
2012-12-31,18.02,,,53.05528959643702
2013-01-01,,,,
2013-01-02,14.68,,,63.93138807586016
2013-01-03,14.56,,,62.616195547957645
2013-01-04,13.83,,,64.44961847352991
2013-01-07,13.79,,,62.32617148115929
2013-01-08,13.62,,,60.11853771052092
2013-01-09,13.81,,,61.3230899942566
2013-01-10,13.49,,,64.6234878158642
2013-01-11,13.36,,,64.58605840017418
2013-01-14,13.52,,,63.80712727797858
2013-01-15,13.55,,,64.36788349777132
2013-01-16,13.42,,,64.4714461507848
2013-01-17,13.57,,,67.39575602874311
2013-01-18,12.46,,,69.05913972899273
2013-01-21,,,,
2013-01-22,12.43,,,71.12997479684884
2013-01-23,12.46,,,71.8244033281238
2013-01-24,12.69,,,71.82764676674125
2013-01-25,12.89,,,74.40997994917191
2013-01-28,13.57,,,71.98322715543841
2013-01-29,13.31,,,74.45531323701789
2013-01-30,14.32,,,69.39359346700572
2013-01-31,14.28,,,66.21924420298365
2013-02-01,12.9,,,71.67709915119283
2013-02-04,14.67,,,59.645248545571704
2013-02-05,13.72,,,65.25064856633378
2013-02-06,13.41,,,65.52537899065135
2013-02-07,13.5,,,63.74035615058973
2013-02-08,13.02,,,66.78828899022172
2013-02-11,12.94,,,66.14325579128733
2013-02-12,12.64,,,67.04486243027532
2013-02-13,12.98,,,67.39263826116192
2013-02-14,12.66,,,67.81931893485853
2013-02-15,12.46,,,66.4023406089604
2013-02-18,,,,
2013-02-19,12.31,,,70.98114856455491
2013-02-20,14.68,,,56.7865354586106
2013-02-21,15.22,,,51.24782578019495
2013-02-22,14.17,,,57.43165126798816
2013-02-25,18.99,,,44.60349167230338
2013-02-26,16.87,,,48.649642792668445
2013-02-27,14.73,,,55.91657080560839
2013-02-28,15.51,,,55.33663339943696
2013-03-01,15.36,,,56.6380183050666
2013-03-04,14.01,,,59.18493567051779
2013-03-05,13.48,,,63.93919710898248
2013-03-06,13.53,,,64.44964611863399
2013-03-07,13.06,,,65.33563140803679
2013-03-08,12.59,,,67.49191890095196
2013-03-11,11.56,,,69.00420936608333
2013-03-12,12.27,,,66.530819914906
2013-03-13,11.83,,,67.22098979796111
2013-03-14,11.3,,,70.05981159164537
2013-03-15,11.3,,,68.21186560775116
2013-03-18,13.36,,,62.20550073254622
2013-03-19,14.39,,,59.72914978167066
2013-03-20,12.67,,,63.987244785260394
2013-03-21,13.99,,,56.04259185017567
2013-03-22,13.57,,,60.571390084108145
2013-03-25,13.74,,,57.57602964653921
2013-03-26,12.77,,,62.246752879216125
2013-03-27,13.15,,,61.68970682065659
2013-03-28,12.7,,,64.07559508584109
2013-03-29,,,,
2013-04-01,13.58,,,59.646147553471664
2013-04-02,12.78,,,62.83105002541703
2013-04-03,14.21,,,53.509727583543885
2013-04-04,13.89,,,56.16955864760549
2013-04-05,13.92,,,52.71020091291907
2013-04-08,13.19,,,56.88833025084039
2013-04-09,12.84,,,59.09097903307714
2013-04-10,12.36,,,65.6196339332769
2013-04-11,12.24,,,67.27850874941365
2013-04-12,12.06,,,64.58880539971565
2013-04-15,17.27,,,47.92966658451649
2013-04-16,13.96,,,55.45986177842376
2013-04-17,16.51,,,47.8847609307029
2013-04-18,17.56,,,44.84393029307515
2013-04-19,14.97,,,49.38386496232319
2013-04-22,14.39,,,51.66136800898414
2013-04-23,13.48,,,56.404968050062685
2013-04-24,13.61,,,56.407797830894935
2013-04-25,13.62,,,58.26615142482211
2013-04-26,13.61,,,57.06521747569887
2013-04-29,13.71,,,60.48086114902366
2013-04-30,13.52,,,61.6259017296413
2013-05-01,14.49,,,55.1625444629563
2013-05-02,13.59,,,59.71840052932796
2013-05-03,12.85,,,64.15210549570423
2013-05-06,12.66,,,64.9132283758241
2013-05-07,12.83,,,66.98663844263537
2013-05-08,12.66,,,68.57742861307818
2013-05-09,13.13,,,65.53538714247492
2013-05-10,12.59,,,67.35644958880127
2013-05-13,12.55,,,67.37493504689587
2013-05-14,12.77,,,71.49051757116933
2013-05-15,12.81,,,73.33560235917207
2013-05-16,13.07,,,68.62625672032483
2013-05-17,12.45,,,72.51472350842474
2013-05-20,13.02,,,71.84906582305587
2013-05-21,13.37,,,72.51003842926562
2013-05-22,13.82,,,64.64465762017574
2013-05-23,14.07,,,62.102136738395345
2013-05-24,13.99,,,61.6114839491377
2013-05-27,,,,
2013-05-28,14.48,,,65.03143948308798
2013-05-29,14.83,,,58.72897487029697
2013-05-30,14.53,,,60.84226353729128
2013-05-31,16.3,,,50.04524281298721
2013-06-03,16.28,,,53.66646977969085
2013-06-04,16.27,,,50.019783072636805
2013-06-05,17.5,,,42.31887259183658
2013-06-06,16.63,,,47.59827681470782
2013-06-07,15.14,,,54.442521991109764
2013-06-10,15.44,,,54.23367518426276
2013-06-11,17.07,,,48.384414604419376
2013-06-12,18.59,,,44.19589432666496
2013-06-13,16.41,,,52.02950743411051
2013-06-14,17.15,,,49.03512041389378
2013-06-17,16.8,,,52.776508509078496
2013-06-18,16.61,,,56.35586668365486
2013-06-19,16.64,,,49.165409099806105
2013-06-20,20.49,,,39.501002355238576
2013-06-21,18.9,,,40.805156525203756
2013-06-24,20.11,,,36.89801571524368
2013-06-25,18.47,,,41.55366353160263
2013-06-26,17.21,,,45.93295384466214
2013-06-27,16.86,,,48.63791038175239
2013-06-28,16.86,,,46.87952039774694
2013-07-01,16.37,,,49.35291311609928
2013-07-02,16.44,,,49.10328741967235
2013-07-03,16.2,,,49.51887178599101
2013-07-04,,,,
2013-07-05,14.89,,,54.478779716968035
2013-07-08,14.78,,,56.85290908440579
2013-07-09,14.35,,,59.96477787770335
2013-07-10,14.21,,,60.043279898782124
2013-07-11,14.01,,,65.48523509834396
2013-07-12,13.84,,,66.61539169420416
2013-07-15,13.79,,,67.1332331426701
2013-07-16,14.42,,,64.23470481251407
2013-07-17,13.78,,,65.4324425308626
2013-07-18,13.77,,,67.5609267948245
2013-07-19,12.54,,,68.23808730304705
2013-07-22,12.29,,,69.11615651427971
2013-07-23,12.66,,,67.28758097519608
2013-07-24,13.18,,,63.56725063143729
2013-07-25,12.97,,,64.96135760165305
2013-07-26,12.72,,,65.42417760380937
2013-07-29,13.39,,,61.47644848117308
2013-07-30,13.39,,,61.724384379579426
2013-07-31,13.45,,,61.56859268873534
2013-08-01,12.94,,,69.25075969927668
2013-08-02,11.98,,,70.10319221508996
2013-08-05,11.84,,,68.2617825629681
2013-08-06,12.72,,,61.53938073791082
2013-08-07,12.98,,,57.506751310513536
2013-08-08,12.73,,,60.35232876758967
2013-08-09,13.41,,,56.58816893495935
2013-08-12,12.81,,,55.39098796327491
2013-08-13,12.31,,,57.70844014893809
2013-08-14,13.04,,,52.242970645329116
2013-08-15,14.73,,,40.8170555493153
2013-08-16,14.37,,,38.73611293228997
2013-08-19,15.1,,,35.28821048347628
2013-08-20,14.91,,,39.049664828526645
2013-08-21,15.94,,,35.66046770266081
2013-08-22,14.76,,,43.491798500904785
2013-08-23,13.98,,,46.717620920179264
2013-08-26,14.99,,,43.94185063433332
2013-08-27,16.77,,,35.14159266337927
2013-08-28,16.49,,,37.439968092562914
2013-08-29,16.81,,,39.10509503919645
2013-08-30,17.01,,,37.36987319495044
2013-09-02,,,,
2013-09-03,16.61,,,41.05345459281716
2013-09-04,15.88,,,47.55537688903451
2013-09-05,15.77,,,48.47505859348373
2013-09-06,15.85,,,48.51880902700502
2013-09-09,15.63,,,55.92558326088344
2013-09-10,14.53,,,60.472597768286654
2013-09-11,13.82,,,62.229091609571825
2013-09-12,14.29,,,59.08783024045573
2013-09-13,14.16,,,60.79364495253578
2013-09-16,14.38,,,64.17618571401977
2013-09-17,14.53,,,66.49552210854034
2013-09-18,13.59,,,72.12972176393212
2013-09-19,13.16,,,70.18281734699883
2013-09-20,13.12,,,63.022168037072305
2013-09-23,14.31,,,58.82577323278425
2013-09-24,14.08,,,56.602700996402845
2013-09-25,14.01,,,54.278728608100664
2013-09-26,14.06,,,56.70751894269668
2013-09-27,15.46,,,53.1418027237287
2013-09-30,16.6,,,48.318966369099144
2013-10-01,15.54,,,54.21904605193316
2013-10-02,16.6,,,53.6647312355006
2013-10-03,17.67,,,46.738252026267936
2013-10-04,16.74,,,51.93854338808833
2013-10-07,19.41,,,46.0568982860245
2013-10-08,20.34,,,39.18744368136164
2013-10-09,19.6,,,39.633094080546876
2013-10-10,16.48,,,53.57797033457947
2013-10-11,15.72,,,56.74430578848914
2013-10-14,16.07,,,58.72197752991465
2013-10-15,18.66,,,54.08652489931504
2013-10-16,14.71,,,60.59730778018668
2013-10-17,13.48,,,63.363757513089254
2013-10-18,13.04,,,65.88541071816039
2013-10-21,13.16,,,65.92102054153764
2013-10-22,13.33,,,68.16024759595294
2013-10-23,13.42,,,64.38700349056533
2013-10-24,13.2,,,65.78697016685759
2013-10-25,13.09,,,67.64080093901882
2013-10-28,13.31,,,68.20463611413962
2013-10-29,13.41,,,70.5300374159892
2013-10-30,13.65,,,65.96788294722327
2013-10-31,13.75,,,62.55353826715499
2013-11-01,13.28,,,64.06253548283081
2013-11-04,12.93,,,65.88830560308833
2013-11-05,13.27,,,63.16322908892176
2013-11-06,12.67,,,65.49342815670664
2013-11-07,13.91,,,54.06263481297988
2013-11-08,12.9,,,61.36228323951184
2013-11-11,12.53,,,61.719702385345784
2013-11-12,12.82,,,59.76606034963927
2013-11-13,12.52,,,63.95272896406362
2013-11-14,12.37,,,66.23218540070516
2013-11-15,12.19,,,68.13531245063417
2013-11-18,13.1,,,64.6820232026502
2013-11-19,13.39,,,62.795621451803875
2013-11-20,13.4,,,59.47802115902819
2013-11-21,12.66,,,64.03628196818067
2013-11-22,12.26,,,66.53112627686298
2013-11-25,12.79,,,65.28310639966195
2013-11-26,12.81,,,65.36596037998775
2013-11-27,12.98,,,66.78253024869443
2013-11-28,,,,
2013-11-29,13.7,,,65.86298882324681
2013-12-02,14.23,,,62.65071687375049
2013-12-03,14.55,,,59.020403774482105
2013-12-04,14.7,,,57.55869231197191
2013-12-05,15.08,,,52.87034235251515
2013-12-06,13.79,,,61.563686056336635
2013-12-09,13.49,,,62.77283588225251
2013-12-10,13.91,,,59.25372670917007
2013-12-11,15.42,,,48.80085880919407
2013-12-12,15.54,,,45.92671207818593
2013-12-13,15.76,,,45.848819237567284
2013-12-16,16.03,,,51.3838242157462
2013-12-17,16.21,,,48.73500284341574
2013-12-18,13.8,,,60.47770447731716
2013-12-19,14.15,,,59.953966227910215
2013-12-20,13.79,,,62.83264077696742
2013-12-23,13.04,,,65.77110626602774
2013-12-24,12.48,,,67.30543990257486
2013-12-25,,,,
2013-12-26,12.33,,,69.69347044670046
2013-12-27,12.46,,,69.30497502013844
2013-12-30,13.56,,,69.08423569503567
2013-12-31,13.72,,,71.26180999694411
2014-01-01,,,,
2014-01-02,14.23,,,60.884785788985184
2014-01-03,13.76,,,60.53128005713615
2014-01-06,13.55,,,57.80562760369099
2014-01-07,12.92,,,62.22933289426406
2014-01-08,12.87,,,61.98366740315878
2014-01-09,12.89,,,62.24705775572505
2014-01-10,12.14,,,64.02532523948727
2014-01-13,13.28,,,50.12949565178522
2014-01-14,12.28,,,58.3901203189526
2014-01-15,12.28,,,61.68906529608038
2014-01-16,12.53,,,60.33874951684515
2014-01-17,12.44,,,56.493372874382416
2014-01-20,,,,
2014-01-21,12.87,,,58.51304161319977
2014-01-22,12.84,,,58.93968729340242
2014-01-23,13.77,,,50.31783853466102
2014-01-24,18.14,,,36.81829141538121
2014-01-27,17.42,,,34.536123587168575
2014-01-28,15.8,,,39.589526747675
2014-01-29,17.35,,,34.75632884764876
2014-01-30,17.29,,,42.94963334831851
2014-01-31,18.41,,,39.824284060599304
2014-02-03,21.44,,,31.235857032465134
2014-02-04,19.11,,,36.08989858035566
2014-02-05,19.95,,,35.37071150074583
2014-02-06,17.23,,,42.8744627418102
2014-02-07,15.29,,,49.685283864023745
2014-02-10,15.26,,,50.44588117442595
2014-02-11,14.51,,,55.55440389114303
2014-02-12,14.3,,,55.403027352430776
2014-02-13,14.14,,,58.057958341388094
2014-02-14,13.57,,,60.183191914781695
2014-02-17,,,,
2014-02-18,13.87,,,60.7022387239194
2014-02-19,15.5,,,56.249693574695286
2014-02-20,14.79,,,59.20896967786256
2014-02-21,14.68,,,57.86010773283935
2014-02-24,14.23,,,60.94371617468384
2014-02-25,13.67,,,59.908900840367146
2014-02-26,14.35,,,59.92067417960819
2014-02-27,14.04,,,62.619021385896964
2014-02-28,14.0,,,64.09048839513176
2014-03-03,16.0,,,57.59819914153885
2014-03-04,14.1,,,65.35987192240634
2014-03-05,13.89,,,65.31418181141404
2014-03-06,14.21,,,66.13510275898099
2014-03-07,14.11,,,66.40369354735165
2014-03-10,14.2,,,65.91870378307601
2014-03-11,14.8,,,60.684707557521236
2014-03-12,14.47,,,60.8845484033692
2014-03-13,16.22,,,50.32055429313842
2014-03-14,17.82,,,48.1751157564787
2014-03-17,15.64,,,55.168315662316324
2014-03-18,14.52,,,59.61763230435271
2014-03-19,15.12,,,54.62348109244005
2014-03-20,14.52,,,58.30619203187688
2014-03-21,15.0,,,55.91900414884403
2014-03-24,15.09,,,52.118330288208234
2014-03-25,14.02,,,55.080361090532215
2014-03-26,14.93,,,49.78502455397571
2014-03-27,14.62,,,48.433491307165525
2014-03-28,14.41,,,51.86376987822968
2014-03-31,13.88,,,57.13238191947686
2014-04-01,13.1,,,61.22471886388282
2014-04-02,13.09,,,62.786410012005724
2014-04-03,13.37,,,61.726440345251575
2014-04-04,13.96,,,51.347880672649104
2014-04-07,15.57,,,44.52201104214185
2014-04-08,14.89,,,47.134097327644554
2014-04-09,13.82,,,53.95591894761553
2014-04-10,15.89,,,42.52773443051464
2014-04-11,17.03,,,38.610733208633995
2014-04-14,16.11,,,43.425304372668414
2014-04-15,15.61,,,47.12766894882277
2014-04-16,14.18,,,52.37282719956871
2014-04-17,13.36,,,53.032178849368
2014-04-18,,,,
2014-04-21,13.25,,,54.8959865799556
2014-04-22,13.19,,,56.9000799598443
2014-04-23,13.27,,,55.45888367626194
2014-04-24,13.32,,,56.37985183998773
2014-04-25,14.06,,,51.01408667536301
2014-04-28,13.97,,,52.92681841796516
2014-04-29,13.71,,,55.67764409873898
2014-04-30,13.41,,,57.37166543378884
2014-05-01,13.25,,,57.25843904007375
2014-05-02,12.91,,,56.13604167165924
2014-05-05,13.29,,,57.38280948436655
2014-05-06,13.8,,,50.015072852908155
2014-05-07,13.4,,,53.957452096574755
2014-05-08,13.43,,,52.85332130648326
2014-05-09,12.92,,,53.97375074108967
2014-05-12,12.23,,,60.430177881568014
2014-05-13,12.13,,,60.69162957099876
2014-05-14,12.17,,,56.230366632746886
2014-05-15,13.17,,,48.60422093822721
2014-05-16,12.44,,,51.41763268685603
2014-05-19,12.42,,,54.19855517689692
2014-05-20,12.96,,,49.066633202605104
2014-05-21,11.91,,,54.78728021716055
2014-05-22,12.03,,,56.33692803140124
2014-05-23,11.36,,,59.060981777039544
2014-05-26,,,,
2014-05-27,11.51,,,62.61612122724391
2014-05-28,11.68,,,61.538933961622696
2014-05-29,11.57,,,64.68716488793103
2014-05-30,11.4,,,65.7304843520161
2014-06-02,11.58,,,66.15634880459378
2014-06-03,11.87,,,65.69789625217325
2014-06-04,12.08,,,66.92855937545848
2014-06-05,11.68,,,70.82440780347198
2014-06-06,10.73,,,73.24710993848159
2014-06-09,11.15,,,73.72592436195971
2014-06-10,10.99,,,73.35507161868935
2014-06-11,11.6,,,68.05554223041203
2014-06-12,12.56,,,58.9032253984994
2014-06-13,12.18,,,61.36016058863801
2014-06-16,12.65,,,62.01501127535185
2014-06-17,12.06,,,63.73507872788805
2014-06-18,10.61,,,69.10034549239474
2014-06-19,10.62,,,69.90016457479038
2014-06-20,10.85,,,70.99647439378654
2014-06-23,10.98,,,70.78353316657751
2014-06-24,12.13,,,61.18351452850285
2014-06-25,11.59,,,65.04403483976623
2014-06-26,11.63,,,63.401471003872295
2014-06-27,11.26,,,64.94498048640301
2014-06-30,11.57,,,64.37429855434343
2014-07-01,11.15,,,69.54254905571932
2014-07-02,10.82,,,70.00789450955119
2014-07-03,10.32,,,73.6204746552983
2014-07-04,,,,
2014-07-07,11.33,,,67.33224345434016
2014-07-08,11.98,,,57.815578815132255
2014-07-09,11.65,,,61.63592852653815
2014-07-10,12.59,,,56.69463720152042
2014-07-11,12.08,,,57.98103930125644
2014-07-14,11.82,,,61.99067534549861
2014-07-15,11.96,,,59.538168308628244
2014-07-16,11.0,,,62.96268466308409
2014-07-17,14.54,,,50.05675254754788
2014-07-18,12.06,,,58.003003317108856
2014-07-21,12.81,,,55.81892470505541
2014-07-22,12.24,,,59.3723461625975
2014-07-23,11.52,,,60.57277221856676
2014-07-24,11.84,,,60.91939105963282
2014-07-25,12.69,,,55.68039342700417
2014-07-28,12.56,,,55.92177231250524
2014-07-29,13.28,,,51.20113328710076
2014-07-30,13.33,,,51.260474863458036
2014-07-31,16.95,,,35.84696875122761
2014-08-01,17.03,,,34.29125485440592
2014-08-04,15.12,,,41.18346378821576
2014-08-05,16.87,,,35.70992303153213
2014-08-06,16.37,,,35.7246190772662
2014-08-07,16.66,,,32.848542155804964
2014-08-08,15.77,,,43.04008235368066
2014-08-11,14.23,,,45.20777589440509
2014-08-12,14.13,,,44.13205545019499
2014-08-13,12.9,,,49.43372484171356
2014-08-14,12.42,,,52.593818768853744
2014-08-15,13.15,,,52.543659071515044
2014-08-18,12.32,,,58.47232886196442
2014-08-19,12.21,,,61.53169604411792
2014-08-20,11.78,,,62.99373369663056
2014-08-21,11.76,,,64.71726270276665
2014-08-22,11.47,,,62.59045128096214
2014-08-25,11.7,,,65.51693324503012
2014-08-26,11.63,,,66.1460621015286
2014-08-27,11.78,,,66.17770688732406
2014-08-28,12.05,,,64.00012171509829
2014-08-29,11.98,,,66.33982768216555
2014-09-01,,,,
2014-09-02,12.25,,,65.58514671465377
2014-09-03,12.36,,,64.45501629549965
2014-09-04,12.64,,,62.18410122458057
2014-09-05,12.09,,,66.3659440076139
2014-09-08,12.66,,,61.84848512742862
2014-09-09,13.5,,,53.5188410089993
2014-09-10,12.88,,,56.97261361628712
2014-09-11,12.8,,,57.79252239335801
2014-09-12,13.31,,,50.74555370649068
2014-09-15,14.12,,,49.96873252334979
2014-09-16,12.73,,,57.37035318047534
2014-09-17,12.65,,,58.52288223219652
2014-09-18,12.03,,,62.635061419110706
2014-09-19,12.11,,,61.98608207755566
2014-09-22,13.69,,,52.20978746204205
2014-09-23,14.93,,,46.555327862924955
2014-09-24,13.27,,,53.81683159064572
2014-09-25,15.64,,,41.25730679438913
2014-09-26,14.85,,,48.06805696328314
2014-09-29,15.98,,,46.33516956403394
2014-09-30,16.31,,,44.45216406101576
2014-10-01,16.71,,,36.811999188977026
2014-10-02,16.16,,,36.81647486815347
2014-10-03,14.55,,,45.80037693297011
2014-10-06,15.46,,,44.82744859874884
2014-10-07,17.2,,,36.72132969418703
2014-10-08,15.11,,,48.19202267307901
2014-10-09,18.76,,,39.021164575191136
2014-10-10,21.24,,,35.11516379427265
2014-10-13,24.64,,,30.4487942521462
2014-10-14,22.79,,,31.374882998685237
2014-10-15,26.25,,,29.221724631900912
2014-10-16,25.2,,,29.314459631554058
2014-10-17,21.99,,,37.19200300500659
2014-10-20,18.57,,,42.17973214503298
2014-10-21,16.08,,,51.19725312088756
2014-10-22,17.87,,,48.12422887744213
2014-10-23,16.53,,,53.18746175759459
2014-10-24,16.11,,,55.8788813864749
2014-10-27,16.04,,,55.14685249629357
2014-10-28,14.39,,,59.664548449087
2014-10-29,15.15,,,58.91418028419656
2014-10-30,14.52,,,61.26991018037211
2014-10-31,14.03,,,65.32653099436436
2014-11-03,14.73,,,65.25104203653112
2014-11-04,14.89,,,63.37466940475525
2014-11-05,14.17,,,65.51961247302208
2014-11-06,13.67,,,66.90972272524228
2014-11-07,13.12,,,67.04270029843508
2014-11-10,12.67,,,68.26894760201618
2014-11-11,12.92,,,68.55118496142356
2014-11-12,13.02,,,67.89623504196506
2014-11-13,13.79,,,68.14378321544186
2014-11-14,13.31,,,68.26335309918859
2014-11-17,13.99,,,68.65126004896263
2014-11-18,13.86,,,71.29143503344203
2014-11-19,13.96,,,69.4404651143544
2014-11-20,13.58,,,70.51902163600406
2014-11-21,12.9,,,73.23287284242295
2014-11-24,12.62,,,74.61631954522426
2014-11-25,12.25,,,72.98047689494153
2014-11-26,12.07,,,74.4505053387438
2014-11-27,,,,
2014-11-28,13.33,,,70.68730953567297
2014-12-01,14.29,,,61.689999293180975
2014-12-02,12.85,,,66.01522098586535
2014-12-03,12.47,,,68.30232152853434
2014-12-04,12.38,,,66.80258083093972
2014-12-05,11.82,,,67.8895418017372
2014-12-08,14.21,,,58.83374476356836
2014-12-09,14.89,,,58.560040876261944
2014-12-10,18.53,,,43.559727968504674
2014-12-11,20.08,,,47.51064826343062
2014-12-12,21.08,,,37.38927711677169
2014-12-15,20.42,,,34.355914231549775
2014-12-16,23.57,,,30.77948776574361
2014-12-17,19.44,,,45.34480165423825
2014-12-18,16.81,,,57.06006810599742
2014-12-19,16.49,,,58.90849257706145
2014-12-22,15.25,,,60.4443798433877
2014-12-23,14.8,,,61.16359786472518
2014-12-24,14.37,,,61.06806724513734
2014-12-25,,,,
2014-12-26,14.5,,,62.564108790434275
2014-12-29,15.06,,,62.964508513590545
2014-12-30,15.92,,,59.09948314475366
2014-12-31,19.2,,,51.89878208234387
2015-01-01,,,,
2015-01-02,17.79,,,51.67749910116706
2015-01-05,19.92,,,41.449029698212456
2015-01-06,21.12,,,37.61877398448779
2015-01-07,19.31,,,44.745457644907695
2015-01-08,17.01,,,53.623803984212046
2015-01-09,17.55,,,49.52564071797175
2015-01-12,19.6,,,45.91664856554059
2015-01-13,20.56,,,44.80549149338375
2015-01-14,21.48,,,42.325243781770574
2015-01-15,22.39,,,38.67835811565756
2015-01-16,20.95,,,45.8982327552166
2015-01-19,,,,
2015-01-20,19.89,,,46.68916019148006
2015-01-21,18.85,,,49.137518726951654
2015-01-22,16.4,,,56.1668874346752
2015-01-23,16.66,,,53.27188038794262
2015-01-26,15.52,,,54.4479752221654
2015-01-27,17.22,,,47.69255144075138
2015-01-28,20.44,,,42.098229273761824
2015-01-29,18.76,,,46.78357052966485
2015-01-30,20.97,,,41.775766898588394
2015-02-02,19.43,,,47.71155188746728
2015-02-03,17.33,,,53.47523414367924
2015-02-04,18.33,,,51.68385238998024
2015-02-05,16.85,,,55.63102391406574
2015-02-06,17.29,,,54.0357950705771
2015-02-09,18.55,,,52.04558179901338
2015-02-10,17.23,,,56.376322912664996
2015-02-11,16.96,,,56.361270751302825
